k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
65,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,1372450,111413428,112811145,21839.328,21444.531,1.113991689,111435267.328,1.114210054,3815439206341047368,333376,333376,3815439206341047368
65,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,1777245,109755745,111570170,28350.391,27769.453,1.097416981,109784095.391,1.097700448,3815439206341047368,333376,333376,3815439206341047368
65,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,1329891,112203377,113556691,21145.531,20779.547,1.121890168,112224522.531,1.122101596,3815439206341047368,333376,333376,3815439206341047368
65,1,hash,all,0,1,64,10418,150,100000000,100012800,23363,165720105,165747455,427.344,365.047,1.656988955,165720532.344,1.656993228,3815439206341047368,333376,333376,3815439206341047368
65,1,hash,all,1,1,64,10418,150,100000000,100012800,28352,163123004,163154915,498.609,443.000,1.631021269,163123502.609,1.631026255,3815439206341047368,333376,333376,3815439206341047368
65,1,hash,all,2,1,64,10418,150,100000000,100012800,16991,165687322,165708792,335.469,265.484,1.656661167,165687657.469,1.656664522,3815439206341047368,333376,333376,3815439206341047368
65,1,hash,all,3,1,64,10418,150,100000000,100012800,16110,163064900,163084587,307.609,251.719,1.630440304,163065207.609,1.630443379,3815439206341047368,333376,333376,3815439206341047368
65,1,hash,all,4,1,64,10418,150,100000000,100012800,22291,166280021,166306259,409.969,348.297,1.662587399,166280430.969,1.662591498,3815439206341047368,333376,333376,3815439206341047368
65,16,hash,all,0,1,16,41668,150,100000000,100003200,33081,220603075,220643882,2550.438,2067.562,2.205960159,220605625.438,2.205985663,6901730096891625205,333344,333344,6901730096891625205
65,16,hash,all,1,1,16,41668,150,100000000,100003200,38152,223181139,223228137,2937.375,2384.500,2.231739974,223184076.375,2.231769347,6901730096891625205,333344,333344,6901730096891625205
65,16,hash,all,2,1,16,41668,150,100000000,100003200,24987,217088154,217117679,1845.312,1561.688,2.170812074,217089999.312,2.170830527,6901730096891625205,333344,333344,6901730096891625205
65,16,hash,all,3,1,16,41668,150,100000000,100003200,28413,205979090,206012222,2070.750,1775.812,2.059724989,205981160.750,2.059745696,6901730096891625205,333344,333344,6901730096891625205
65,16,hash,all,4,1,16,41668,150,100000000,100003200,31920,206107682,206144591,2306.812,1995.000,2.061010868,206109988.812,2.061033935,6901730096891625205,333344,333344,6901730096891625205
65,16,aho_corasick,all,0,1,16,41668,150,100000000,100003200,4166073,230684928,234881839,262306.938,260379.562,2.306775463,230947234.938,2.309398449,6901730096891625205,333344,333344,6901730096891625205
65,16,aho_corasick,all,1,1,16,41668,150,100000000,100003200,3837229,228016576,231892918,242271.375,239826.812,2.280092797,228258847.375,2.282515433,6901730096891625205,333344,333344,6901730096891625205
65,16,aho_corasick,all,2,1,16,41668,150,100000000,100003200,4033695,234222701,238298023,254707.625,252105.938,2.342152061,234477408.625,2.344699056,6901730096891625205,333344,333344,6901730096891625205
65,16,aho_corasick,all,3,1,16,41668,150,100000000,100003200,3825928,232314653,236183751,241818.625,239120.500,2.323072192,232556471.625,2.325490301,6901730096891625205,333344,333344,6901730096891625205
65,16,aho_corasick,all,4,1,16,41668,150,100000000,100003200,4560849,235743772,240352100,288020.500,285053.062,2.357362284,236031792.500,2.360242397,6901730096891625205,333344,333344,6901730096891625205
65,2,aho_corasick,all,0,1,64,10418,150,100000000,100012800,2392133,527397900,529879309,38772.016,37377.078,5.273304017,527436672.016,5.273691688,9531300631416686205,333376,333376,9531300631416686205
65,2,aho_corasick,all,1,1,64,10418,150,100000000,100012800,2347420,519992984,522403081,37657.766,36678.438,5.199264334,520030641.766,5.199640864,9531300631416686205,333376,333376,9531300631416686205
65,2,aho_corasick,all,2,1,64,10418,150,100000000,100012800,2403915,524206517,526672829,38536.125,37561.172,5.241394272,524245053.125,5.241779583,9531300631416686205,333376,333376,9531300631416686205
65,2,aho_corasick,all,3,1,64,10418,150,100000000,100012800,2232885,516924939,519211374,35725.547,34888.828,5.168587811,516960664.547,5.168945021,9531300631416686205,333376,333376,9531300631416686205
65,2,aho_corasick,all,4,1,64,10418,150,100000000,100012800,2330818,516470934,518855913,37265.297,36419.031,5.164048342,516508199.297,5.164420947,9531300631416686205,333376,333376,9531300631416686205
65,2,hash,all,0,1,64,10418,150,100000000,100012800,33152,172840958,172878418,585.312,518.000,1.728188372,172841543.312,1.728194224,9531300631416686205,333376,333376,9531300631416686205
65,2,hash,all,1,1,64,10418,150,100000000,100012800,33742,173318204,173355304,579.688,527.219,1.732960221,173318783.688,1.732966017,9531300631416686205,333376,333376,9531300631416686205
65,2,hash,all,2,1,64,10418,150,100000000,100012800,22392,169664140,169690299,408.734,349.875,1.696424258,169664548.734,1.696428345,9531300631416686205,333376,333376,9531300631416686205
65,2,hash,all,3,1,64,10418,150,100000000,100012800,23915,167657714,167685657,436.609,373.672,1.676362566,167658150.609,1.676366931,9531300631416686205,333376,333376,9531300631416686205
65,2,hash,all,4,1,64,10418,150,100000000,100012800,22612,174065804,174092464,416.562,353.312,1.740435264,174066220.562,1.740439429,9531300631416686205,333376,333376,9531300631416686205
65,32,hash,all,0,1,8,83334,150,100000000,100000800,30427,206419619,206453592,4246.625,3803.375,2.064179677,206423865.625,2.064222142,12279311655930670409,333336,333336,12279311655930670409
65,32,hash,all,1,1,8,83334,150,100000000,100000800,32931,199445831,199482390,4569.875,4116.375,1.994442354,199450400.875,1.994488053,12279311655930670409,333336,333336,12279311655930670409
65,32,hash,all,2,1,8,83334,150,100000000,100000800,21910,199581581,199607609,3253.500,2738.750,1.995799844,199584834.500,1.995832378,12279311655930670409,333336,333336,12279311655930670409
65,32,hash,all,3,1,8,83334,150,100000000,100000800,22502,200587814,200614574,3345.000,2812.750,2.005862093,200591159.000,2.005895543,12279311655930670409,333336,333336,12279311655930670409
65,32,hash,all,4,1,8,83334,150,100000000,100000800,32040,210343895,210380183,4536.000,4005.000,2.103422123,210348431.000,2.103467482,12279311655930670409,333336,333336,12279311655930670409
65,32,aho_corasick,all,0,1,8,83334,150,100000000,100000800,5882046,222861198,228756879,736960.125,735255.750,2.228594151,223598158.125,2.235963694,12279311655930670409,333336,333336,12279311655930670409
65,32,aho_corasick,all,1,1,8,83334,150,100000000,100000800,3933200,221421831,225375679,494231.000,491650.000,2.214200596,221916062.000,2.219142867,12279311655930670409,333336,333336,12279311655930670409
65,32,aho_corasick,all,2,1,8,83334,150,100000000,100000800,4595213,222688631,227329419,580098.500,574401.625,2.226868495,223268729.500,2.232669434,12279311655930670409,333336,333336,12279311655930670409
65,32,aho_corasick,all,3,1,8,83334,150,100000000,100000800,4856702,222507467,227415195,613466.000,607087.750,2.225056870,223120933.000,2.231191480,12279311655930670409,333336,333336,12279311655930670409
65,32,aho_corasick,all,4,1,8,83334,150,100000000,100000800,4060285,219214647,223322240,513449.125,507535.625,2.192128933,219728096.125,2.197263383,12279311655930670409,333336,333336,12279311655930670409
65,4,hash,all,0,1,64,10418,150,100000000,100012800,44363,185646012,185698180,815.125,693.172,1.856222524,185646827.125,1.856230674,13344154097240717980,333376,333376,13344154097240717980
65,4,hash,all,1,1,64,10418,150,100000000,100012800,39904,183581633,183626527,701.469,623.500,1.835581376,183582334.469,1.835588389,13344154097240717980,333376,333376,13344154097240717980
65,4,hash,all,2,1,64,10418,150,100000000,100012800,32901,187743041,187780470,584.828,514.078,1.877190130,187743625.828,1.877195977,13344154097240717980,333376,333376,13344154097240717980
65,4,hash,all,3,1,64,10418,150,100000000,100012800,33392,181474188,181511687,585.922,521.750,1.814509623,181474773.922,1.814515481,13344154097240717980,333376,333376,13344154097240717980
65,4,hash,all,4,1,64,10418,150,100000000,100012800,32090,191691161,191728771,587.656,501.406,1.916666277,191691748.656,1.916672153,13344154097240717980,333376,333376,13344154097240717980
65,4,aho_corasick,all,0,1,64,10418,150,100000000,100012800,4239569,212619714,216931789,67376.172,66243.266,2.125925022,212687090.172,2.126598697,13344154097240717980,333376,333376,13344154097240717980
65,4,aho_corasick,all,1,1,64,10418,150,100000000,100012800,4693858,214055059,218801204,74158.516,73341.531,2.140276635,214129217.516,2.141018125,13344154097240717980,333376,333376,13344154097240717980
65,4,aho_corasick,all,2,1,64,10418,150,100000000,100012800,3914082,221886925,225852102,61955.891,61157.531,2.218585271,221948880.891,2.219204751,13344154097240717980,333376,333376,13344154097240717980
65,4,aho_corasick,all,3,1,64,10418,150,100000000,100012800,3979374,210882753,214909816,62922.859,62177.719,2.108557635,210945675.859,2.109186783,13344154097240717980,333376,333376,13344154097240717980
65,4,aho_corasick,all,4,1,64,10418,150,100000000,100012800,4297766,211301205,215653814,68009.516,67152.594,2.112741619,211369214.516,2.113421627,13344154097240717980,333376,333376,13344154097240717980
65,8,hash,all,0,1,32,20834,150,100000000,100003200,37911,199797314,199841557,1382.594,1184.719,1.997909207,199798696.594,1.997923032,5161372676192153254,333344,333344,5161372676192153254
65,8,hash,all,1,1,32,20834,150,100000000,100003200,29415,203385736,203420632,1090.500,919.219,2.033792279,203386826.500,2.033803183,5161372676192153254,333344,333344,5161372676192153254
65,8,hash,all,2,1,32,20834,150,100000000,100003200,30227,199997484,200033332,1120.250,944.594,1.999910843,199998604.250,1.999922045,5161372676192153254,333344,333344,5161372676192153254
65,8,hash,all,3,1,32,20834,150,100000000,100003200,26109,207944493,207975201,959.625,815.906,2.079378390,207945452.625,2.079387986,5161372676192153254,333344,333344,5161372676192153254
65,8,hash,all,4,1,32,20834,150,100000000,100003200,25688,208932493,208963781,977.750,802.750,2.089258074,208933470.750,2.089267851,5161372676192153254,333344,333344,5161372676192153254
65,8,aho_corasick,all,0,1,32,20834,150,100000000,100003200,4677677,218081848,222807965,147691.156,146177.406,2.180748696,218229539.156,2.182225560,5161372676192153254,333344,333344,5161372676192153254
65,8,aho_corasick,all,1,1,32,20834,150,100000000,100003200,4541016,208501307,213088560,143351.656,141906.750,2.084946352,208644658.656,2.086379822,5161372676192153254,333344,333344,5161372676192153254
65,8,aho_corasick,all,2,1,32,20834,150,100000000,100003200,4744362,228328783,233110604,149431.906,148261.312,2.283214767,228478214.906,2.284709038,5161372676192153254,333344,333344,5161372676192153254
65,8,aho_corasick,all,3,1,32,20834,150,100000000,100003200,3852828,231591936,235489026,121784.062,120400.875,2.315845253,231713720.062,2.317063055,5161372676192153254,333344,333344,5161372676192153254
65,8,aho_corasick,all,4,1,32,20834,150,100000000,100003200,3854190,220127628,224021513,121683.906,120443.438,2.201205841,220249311.906,2.202422642,5161372676192153254,333344,333344,5161372676192153254
7,1,hash,all,0,1,64,10418,150,100000000,100012800,16431,209187081,209207950,326.078,256.734,2.091603085,209187407.078,2.091606345,3509668217014580529,336300,339053,3509668217014580529
7,1,hash,all,1,1,64,10418,150,100000000,100012800,14487,208280740,208299866,298.844,226.359,2.082540835,208281038.844,2.082543823,3509668217014580529,336300,339053,3509668217014580529
7,1,hash,all,2,1,64,10418,150,100000000,100012800,9789,201049951,201063637,213.844,152.953,2.010242199,201050164.844,2.010244337,3509668217014580529,336300,339053,3509668217014580529
7,1,hash,all,3,1,64,10418,150,100000000,100012800,7975,199104901,199116834,186.453,124.609,1.990794188,199105087.453,1.990796053,3509668217014580529,336300,339053,3509668217014580529
7,1,hash,all,4,1,64,10418,150,100000000,100012800,7794,206510364,206522566,190.656,121.781,2.064839341,206510554.656,2.064841247,3509668217014580529,336300,339053,3509668217014580529
7,1,bndmq,all,0,1,64,10418,150,100000000,100012800,46467,66108398,66173850,1022.688,726.047,0.660999372,66109420.688,0.661009598,3509668217014580529,336300,339053,3509668217014580529
7,1,bndmq,all,1,1,64,10418,150,100000000,100012800,21129,63787294,63826837,617.859,330.141,0.637791303,63787911.859,0.637797481,3509668217014580529,336300,339053,3509668217014580529
7,1,bndmq,all,2,1,64,10418,150,100000000,100012800,21340,64886294,64927922,650.438,333.438,0.648779896,64886944.438,0.648786400,3509668217014580529,336300,339053,3509668217014580529
7,1,bndmq,all,3,1,64,10418,150,100000000,100012800,22342,70497698,70542793,704.609,349.094,0.704886754,70498402.609,0.704893800,3509668217014580529,336300,339053,3509668217014580529
7,1,bndmq,all,4,1,64,10418,150,100000000,100012800,23845,64934885,64978366,679.391,372.578,0.649265744,64935564.391,0.649272537,3509668217014580529,336300,339053,3509668217014580529
7,1,aho_corasick,all,0,1,64,10418,150,100000000,100012800,643360,58442502,59108214,10401.750,10052.500,0.584350223,58452903.750,0.584454227,3509668217014580529,336300,339053,3509668217014580529
7,1,aho_corasick,all,1,1,64,10418,150,100000000,100012800,764095,58221369,59002837,12210.438,11938.984,0.582139176,58233579.438,0.582261265,3509668217014580529,336300,339053,3509668217014580529
7,1,aho_corasick,all,2,1,64,10418,150,100000000,100012800,611029,58874528,59502919,9818.609,9547.328,0.588669930,58884346.609,0.588768104,3509668217014580529,336300,339053,3509668217014580529
7,1,aho_corasick,all,3,1,64,10418,150,100000000,100012800,603145,57437296,58057995,9698.422,9424.141,0.574299450,57446994.422,0.574396421,3509668217014580529,336300,339053,3509668217014580529
7,1,aho_corasick,all,4,1,64,10418,150,100000000,100012800,615057,58059606,58696464,9950.906,9610.266,0.580521753,58069556.906,0.580621250,3509668217014580529,336300,339053,3509668217014580529
7,1000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,1073693,402899453,404001549,1102096.000,1073693.000,4.028986472,404001549.000,4.040007410,17161156625806452387,666622,6176791,17161156625806452387
7,1000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,1032186,387490415,388529414,1038999.000,1032186.000,3.874896400,388529414.000,3.885286369,17161156625806452387,666622,6176791,17161156625806452387
7,1000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,1057193,384268461,385333759,1065298.000,1057193.000,3.842676925,385333759.000,3.853329883,17161156625806452387,666622,6176791,17161156625806452387
7,1000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,1079197,397345301,398431110,1085809.000,1079197.000,3.973445063,398431110.000,3.984303131,17161156625806452387,666622,6176791,17161156625806452387
7,1000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,1205720,391322725,392535327,1212602.000,1205720.000,3.913219424,392535327.000,3.925345419,17161156625806452387,666622,6176791,17161156625806452387
7,1000,hash,all,0,1,1,666668,150,100000000,100000200,26469,446476191,446505856,29665.000,26469.000,4.464752980,446505856.000,4.465049630,17161156625806452387,666622,6176791,17161156625806452387
7,1000,hash,all,1,1,1,666668,150,100000000,100000200,27953,456740897,456771515,30618.000,27953.000,4.567399835,456771515.000,4.567706015,17161156625806452387,666622,6176791,17161156625806452387
7,1000,hash,all,2,1,1,666668,150,100000000,100000200,12173,454019163,454034602,15439.000,12173.000,4.540182550,454034602.000,4.540336939,17161156625806452387,666622,6176791,17161156625806452387
7,1000,hash,all,3,1,1,666668,150,100000000,100000200,16250,455610984,455629868,18884.000,16250.000,4.556100728,455629868.000,4.556289567,17161156625806452387,666622,6176791,17161156625806452387
