k,patterns,mode,algorithm,runs,median_build_ms_per_matcher,median_search_ns_per_base,median_reference_ns_per_base,mean_reference_ns_per_base,stddev_reference_ns_per_base,min_reference_ns_per_base,max_reference_ns_per_base,slower_than_best_pct
128,1,all,aho_corasick,5,0.039093,1.363779306,1.364180339,1.368057104,0.017381228,1.342992505,1.385063670,4.6058
128,1,all,hash,5,0.000399,1.304108994,1.304115022,1.301741422,0.010662965,1.289353529,1.314802419,0.0000
128,1,first,aho_corasick,5,0.036894,0.413416463,0.413793817,0.411772760,0.006202694,0.400910079,0.416187510,0.0000
128,1,first,hash,5,0.000428,1.197648211,1.197655719,1.210098247,0.035273966,1.189605297,1.272873799,189.4330
128,2,all,aho_corasick,5,0.062220,4.550522243,4.551152457,4.565817949,0.069334037,4.496914551,4.662215829,244.1233
128,2,all,hash,5,0.000521,1.322529656,1.322535470,1.337737841,0.027755515,1.317405584,1.383876889,0.0000
128,2,first,aho_corasick,5,0.062867,4.095513724,4.096150066,4.081202782,0.079977837,3.995822164,4.196465320,229.7140
128,2,first,hash,5,0.000522,1.242325372,1.242334446,1.240845501,0.025887510,1.210978939,1.267637646,0.0000
128,4,all,aho_corasick,5,0.123762,2.142411771,2.143657572,2.159886730,0.091226000,2.047769737,2.301294418,54.2055
128,4,all,hash,5,0.000813,1.390120705,1.390130025,1.382034853,0.033035468,1.341705630,1.424073738,0.0000
128,4,first,aho_corasick,5,0.122922,1.909194563,1.910468566,1.923838071,0.032215034,1.905199481,1.981269203,50.7990
128,4,first,hash,5,0.000871,1.266888338,1.266897268,1.270431049,0.011456240,1.261209669,1.290227737,0.0000
128,8,all,aho_corasick,5,0.242853,2.179131268,2.181676648,2.174393247,0.051932449,2.095535781,2.229195266,47.2847
128,8,all,hash,5,0.001536,1.481249970,1.481265064,1.474782029,0.014513317,1.453766628,1.488776570,0.0000
128,8,first,aho_corasick,5,0.241595,1.970956559,1.973390466,1.955826909,0.035663343,1.892793726,1.975757602,50.1196
128,8,first,hash,5,0.001374,1.314525715,1.314545498,1.317328621,0.019036928,1.298110349,1.349129103,0.0000
128,16,all,aho_corasick,5,0.487506,2.260677098,2.265414179,2.267828935,0.042064160,2.212363484,2.330888284,56.5188
128,16,all,hash,5,0.002793,1.447344865,1.447375395,1.438727633,0.021489388,1.404564727,1.461054559,0.0000
128,16,first,aho_corasick,5,0.517034,1.967642225,1.972241344,1.970421039,0.023494932,1.935109826,1.999767181,52.8786
128,16,first,hash,5,0.002798,1.290031779,1.290070218,1.303423736,0.029978475,1.279529531,1.352205910,0.0000
128,32,all,aho_corasick,5,0.998011,2.320203408,2.329643923,2.326348661,0.025071129,2.290256924,2.352512971,60.0652
128,32,all,hash,5,0.005619,1.455358597,1.455434138,1.458254227,0.019144965,1.437538706,1.479056610,0.0000
128,32,first,aho_corasick,5,1.021932,1.977192262,1.987177723,1.987268164,0.016932301,1.964523081,2.004155829,52.5191
128,32,first,hash,5,0.005549,1.302850307,1.302903932,1.305950182,0.030390264,1.263713099,1.349065046,0.0000
128,64,all,aho_corasick,5,2.035510,2.532601489,2.553163962,2.539179508,0.034069451,2.484420457,2.567720906,74.8280
128,64,all,hash,5,0.012426,1.460274438,1.460386019,1.455662660,0.028522331,1.420204271,1.486259555,0.0000
128,64,first,aho_corasick,5,2.099559,2.125014120,2.146138161,2.150197154,0.023734503,2.117904267,2.181244965,65.5074
128,64,first,hash,5,0.009352,1.296572527,1.296702519,1.305223351,0.024808059,1.280439744,1.333081530,0.0000
128,128,all,aho_corasick,5,4.216253,2.850566419,2.895453604,2.904463673,0.036319776,2.869939630,2.962832424,102.4333
128,128,all,hash,5,0.017583,1.430043230,1.430324409,1.417606770,0.022473759,1.386169723,1.436222558,0.0000
128,128,first,aho_corasick,5,4.082782,2.538579293,2.579234462,2.579111535,0.047953569,2.505003025,2.635720409,98.6521
128,128,first,hash,5,0.022577,1.298131194,1.298367738,1.303292796,0.014997464,1.290713724,1.327356780,0.0000
128,256,all,aho_corasick,5,8.634419,3.148169574,3.236796736,3.233186950,0.017576248,3.209195312,3.249450761,127.8029
128,256,all,hash,5,0.034755,1.420418559,1.420876198,1.424025108,0.018598418,1.406798516,1.451492387,0.0000
128,256,first,aho_corasick,5,8.409588,2.888624613,2.975769918,2.965861754,0.019958309,2.940785448,2.985944498,125.5742
128,256,first,hash,5,0.035426,1.318728193,1.319198062,1.314194848,0.013775149,1.296098618,1.331127768,0.0000
128,1000,all,aho_corasick,5,37.305286,4.126154088,4.507551255,4.605468829,0.187941069,4.440511409,4.824290971,202.3366
128,1000,all,hash,5,0.145341,1.489561821,1.490904728,1.487309829,0.015049617,1.465776108,1.502701735,0.0000
128,1000,first,aho_corasick,5,39.414469,3.957271435,4.401691567,4.459048478,0.244487635,4.220237430,4.744634261,212.0470
128,1000,first,hash,5,0.140432,1.409149872,1.410586249,1.405294270,0.026674370,1.367620325,1.440587089,0.0000
128,10000,all,aho_corasick,5,528.967677,11.599093002,16.879687861,16.964242220,0.506101358,16.471555387,17.816998326,893.6396
128,10000,all,hash,5,1.500519,1.679330811,1.698773702,1.683835748,0.036734101,1.645029890,1.729103512,0.0000
128,10000,first,aho_corasick,5,533.301296,10.965139790,16.063735283,16.282722105,0.432582077,15.903037314,16.900140830,991.2895
128,10000,first,hash,5,1.415610,1.457185616,1.471995766,1.470346909,0.013845829,1.447345765,1.481958166,0.0000
128,100000,all,hash,5,15.561013,2.431873816,2.588936342,2.603913478,0.086757595,2.496828066,2.737497915,0.0000
128,100000,first,hash,5,15.334460,2.104077162,2.256117818,2.384464803,0.226043497,2.191486737,2.691699357,0.0000
128,1000000,all,hash,5,191.058160,2.969425391,4.865969618,4.941908630,0.132522875,4.825269849,5.108082404,0.0000
128,1000000,first,hash,5,256.124235,3.509216372,6.593289063,6.252706581,0.657092751,5.476643647,6.888516693,0.0000
