k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,build_ns,search_ns,total_ns,bases,build_ns_per_base,search_ns_per_base,total_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
24,100000,aho_corasick,first,7,1,1,4096,150,799396208,14710417,817427625,614400,1301.100598958,23.942736003,1330.448608398,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,8,1,1,4096,150,752698375,14654125,770672292,614400,1225.095011393,23.851114909,1254.349433594,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,9,1,1,4096,150,741160417,14759125,759233250,614400,1206.315782878,24.022013346,1235.731201172,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,10,1,1,4096,150,741416625,14681625,759356625,614400,1206.732788086,23.895874023,1235.932006836,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,11,1,1,4096,150,779279833,14861708,797114375,614400,1268.359103190,24.188977865,1297.386678060,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,12,1,1,4096,150,776006083,13834750,792635792,614400,1263.030734049,22.517496745,1290.097317708,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,13,1,1,4096,150,743719625,13372000,759918750,614400,1210.481160482,21.764322917,1236.846923828,12468830223313902223,2048,2048,12468830223313902223
24,100000,aho_corasick,first,14,1,1,4096,150,732735958,13775292,750361416,614400,1192.604098307,22.420722656,1221.291367188,12468830223313902223,2048,2048,12468830223313902223
24,100000,hash,first,0,4,1,4096,150,8405292,12927875,21955625,2457600,3.420122070,5.260365804,8.933766683,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,1,4,1,4096,150,8582332,13138542,22387625,2457600,3.492159831,5.346086426,9.109547933,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,2,4,1,4096,150,8532042,13227250,22390834,2457600,3.471696777,5.382181803,9.110853678,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,3,4,1,4096,150,8527957,13177416,22372208,2457600,3.470034587,5.361904297,9.103274740,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,4,4,1,4096,150,8502334,12966625,22099416,2457600,3.459608561,5.276133219,8.992275391,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,5,4,1,4096,150,8704167,13106875,22469000,2457600,3.541734619,5.333201090,9.142659505,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,6,4,1,4096,150,8519124,12958417,22120708,2457600,3.466440430,5.272793376,9.000939128,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,7,4,1,4096,150,8471958,12929541,22042750,2457600,3.447248535,5.261043701,8.969217936,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,8,4,1,4096,150,8452625,13081582,22185000,2457600,3.439381917,5.322909342,9.027099609,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,9,4,1,4096,150,8533292,12949959,22116583,2457600,3.472205404,5.269351807,8.999260661,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,10,4,1,4096,150,8564625,12880127,22070875,2457600,3.484954834,5.240937093,8.980662028,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,11,4,1,4096,150,8499874,12803542,21916792,2457600,3.458607585,5.209774577,8.917965495,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,12,4,1,4096,150,8589334,12838334,22049292,2457600,3.495008952,5.223931478,8.971879883,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,13,4,1,4096,150,8527125,12787459,21935834,2457600,3.469696045,5.203230387,8.925713704,12468830223313902223,2048,2048,12981832745836505660
24,100000,hash,first,14,4,1,4096,150,8514376,12802083,21933208,2457600,3.464508464,5.209180908,8.924645182,12468830223313902223,2048,2048,12981832745836505660
24,1000000,hash,first,0,1,1,4096,150,22098708,1431583,26116208,614400,35.967949219,2.330050456,42.506848958,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,1,1,1,4096,150,21629250,1393167,25585375,614400,35.203857422,2.267524414,41.642862956,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,2,1,1,4096,150,21842208,1472208,25922625,614400,35.550468750,2.396171875,42.191772461,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,3,1,1,4096,150,22474000,1479875,26565125,614400,36.578776042,2.408650716,43.237508138,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,4,1,1,4096,150,22236333,1460250,26271458,614400,36.191948242,2.376708984,42.759534505,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,5,1,1,4096,150,22430708,1523875,26552083,614400,36.508313802,2.480265299,43.216280924,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,6,1,1,4096,150,22354917,1429916,26384500,614400,36.384956055,2.327337240,42.943522135,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,7,1,1,4096,150,22304208,1425125,26304000,614400,36.302421875,2.319539388,42.812500000,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,8,1,1,4096,150,21567291,1417459,25585625,614400,35.103012695,2.307062174,41.643269857,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,9,1,1,4096,150,22427500,1445917,26467209,614400,36.503092448,2.353380534,43.078139648,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,10,1,1,4096,150,22390209,1457292,26443750,614400,36.442397461,2.371894531,43.039957682,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,11,1,1,4096,150,23026542,1580541,27191375,614400,37.478095703,2.572495117,44.256795247,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,12,1,1,4096,150,23532542,1651958,27771875,614400,38.301663411,2.688733724,45.201619466,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,13,1,1,4096,150,23164416,1579000,27343583,614400,37.702500000,2.569986979,44.504529622,12468830223313902223,2048,2048,12468830223313902223
24,1000000,hash,first,14,1,1,4096,150,23136875,1926583,27673458,614400,37.657674154,3.135714518,45.041435547,12468830223313902223,2048,2048,12468830223313902223
24,1,bndmq,all,0,3,64,4096,150,48790,20930084,20983208,117964800,0.000413598,0.177426520,0.177876858,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,1,3,64,4096,150,26292,20816166,20846833,117964800,0.000222880,0.176460826,0.176720793,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,2,3,64,4096,150,39458,20919792,20964375,117964800,0.000334490,0.177339274,0.177717209,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,3,3,64,4096,150,45417,20934167,20983917,117964800,0.000385005,0.177461132,0.177882868,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,4,3,64,4096,150,27667,20783999,20815667,117964800,0.000234536,0.176188143,0.176456596,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,5,3,64,4096,150,26249,20732374,20761791,117964800,0.000222516,0.175750512,0.175999883,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,6,3,64,4096,150,25624,20698958,20728000,117964800,0.000217217,0.175467241,0.175713433,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,7,3,64,4096,150,27124,20770375,20801291,117964800,0.000229933,0.176072650,0.176334729,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,8,3,64,4096,150,32834,20761916,20798959,117964800,0.000278337,0.176000943,0.176314960,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,9,3,64,4096,150,25916,20697541,20727333,117964800,0.000219693,0.175455229,0.175707779,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,10,3,64,4096,150,27376,20767541,20798708,117964800,0.000232069,0.176048626,0.176312832,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,11,3,64,4096,150,25874,20685500,20715167,117964800,0.000219337,0.175353156,0.175604646,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,12,3,64,4096,150,26541,20712625,20742875,117964800,0.000224991,0.175583098,0.175839530,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,13,3,64,4096,150,26834,20678582,20709084,117964800,0.000227475,0.175294512,0.175553080,1437225396194646917,131072,131072,4311676188583940751
24,1,bndmq,all,14,3,64,4096,150,25876,20692333,20721375,117964800,0.000219354,0.175411080,0.175657272,1437225396194646917,131072,131072,4311676188583940751
24,1,aho_corasick,all,0,1,64,4096,150,683334,23587959,24284083,39321600,0.017378082,0.599872818,0.617576167,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,1,1,64,4096,150,698584,23425458,24136084,39321600,0.017765910,0.595740204,0.613812358,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,2,1,64,4096,150,695167,23330833,24040125,39321600,0.017679011,0.593333766,0.611371994,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,3,1,64,4096,150,684917,23407417,24104708,39321600,0.017418340,0.595281398,0.613014425,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,4,1,64,4096,150,691042,23351250,24054333,39321600,0.017574107,0.593852997,0.611733322,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,5,1,64,4096,150,672125,23556541,24240416,39321600,0.017093023,0.599073817,0.616465658,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,6,1,64,4096,150,684750,23252458,23949583,39321600,0.017414093,0.591340586,0.609069392,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,7,1,64,4096,150,689250,23172917,23874542,39321600,0.017528534,0.589317754,0.607161001,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,8,1,64,4096,150,680208,23252166,23944916,39321600,0.017298584,0.591333160,0.608950704,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,9,1,64,4096,150,685167,23884083,24584542,39321600,0.017424698,0.607403641,0.625217234,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,10,1,64,4096,150,700042,23226042,23938333,39321600,0.017802989,0.590668793,0.608783290,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,11,1,64,4096,150,686833,23318875,24017708,39321600,0.017467066,0.593029658,0.610801900,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,12,1,64,4096,150,680750,23314833,24007750,39321600,0.017312368,0.592926865,0.610548655,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,13,1,64,4096,150,692917,23221209,23926875,39321600,0.017621791,0.590545883,0.608491898,1437225396194646917,131072,131072,1437225396194646917
24,1,aho_corasick,all,14,1,64,4096,150,683833,23231833,23927958,39321600,0.017390773,0.590816065,0.608519440,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,0,1,64,4096,150,8959,65609375,65623041,39321600,0.000227839,1.668532689,1.668880234,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,1,1,64,4096,150,13541,65670959,65688500,39321600,0.000344365,1.670098852,1.670544942,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,2,1,64,4096,150,7416,65440167,65452375,39321600,0.000188599,1.664229507,1.664539973,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,3,1,64,4096,150,11584,65481791,65498209,39321600,0.000294596,1.665288061,1.665705592,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,4,1,64,4096,150,5375,65386583,65397041,39321600,0.000136693,1.662866796,1.663132757,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,5,1,64,4096,150,6917,65279583,65290167,39321600,0.000175908,1.660145645,1.660414810,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,6,1,64,4096,150,6042,65804917,65815750,39321600,0.000153656,1.673505580,1.673781077,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,7,1,64,4096,150,8375,65551584,65563792,39321600,0.000212987,1.667062988,1.667373454,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,8,1,64,4096,150,7334,65415167,65426500,39321600,0.000186513,1.663593725,1.663881938,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,9,1,64,4096,150,8458,65350042,65363208,39321600,0.000215098,1.661937510,1.662272339,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,10,1,64,4096,150,5959,65362083,65372666,39321600,0.000151545,1.662243729,1.662512868,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,11,1,64,4096,150,5708,65263833,65277041,39321600,0.000145162,1.659745102,1.660080999,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,12,1,64,4096,150,5833,65776542,65786542,39321600,0.000148341,1.672783966,1.673038279,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,13,1,64,4096,150,5458,65235834,65244542,39321600,0.000138804,1.659033051,1.659254506,1437225396194646917,131072,131072,1437225396194646917
24,1,hash,all,14,1,64,4096,150,5208,65239333,65248292,39321600,0.000132446,1.659122035,1.659349874,1437225396194646917,131072,131072,1437225396194646917
24,2,aho_corasick,all,0,1,64,4096,150,995209,170638584,171648875,39321600,0.025309474,4.339563599,4.365256627,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,1,1,64,4096,150,990667,169960666,170964208,39321600,0.025193965,4.322323252,4.347844645,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,2,1,64,4096,150,1015417,169986708,171017334,39321600,0.025823390,4.322985535,4.349195709,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,3,1,64,4096,150,987333,171193583,172193625,39321600,0.025109177,4.353677953,4.379110336,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,4,1,64,4096,150,979542,170362250,171354833,39321600,0.024911041,4.332536062,4.357778753,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,5,1,64,4096,150,984750,169731708,170729542,39321600,0.025043488,4.316500549,4.341876780,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,6,1,64,4096,150,988208,171236875,172240292,39321600,0.025131429,4.354778926,4.380297139,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,7,1,64,4096,150,976833,169606500,170595916,39321600,0.024842148,4.313316345,4.338478495,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,8,1,64,4096,150,979791,171066417,172059541,39321600,0.024917374,4.350443954,4.375700404,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,9,1,64,4096,150,1013375,170074375,171103625,39321600,0.025771459,4.325215022,4.351390203,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,10,1,64,4096,150,1010083,169724875,170748417,39321600,0.025687739,4.316326777,4.342356796,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,11,1,64,4096,150,992083,169822791,170828208,39321600,0.025229975,4.318816910,4.344385986,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,12,1,64,4096,150,979500,169723667,170715125,39321600,0.024909973,4.316296056,4.341510137,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,13,1,64,4096,150,976000,169372625,170362042,39321600,0.024820964,4.307368596,4.332530772,787156190939192070,131072,131072,787156190939192070
24,2,aho_corasick,all,14,1,64,4096,150,989750,169499167,170500833,39321600,0.025170644,4.310586726,4.336060410,787156190939192070,131072,131072,787156190939192070
24,2,bndmq,all,0,2,64,4096,150,36916,20593125,20633125,78643200,0.000469411,0.261855125,0.262363752,787156190939192070,131072,131072,1574312381878384140
24,2,bndmq,all,1,2,64,4096,150,47542,20410124,20460542,78643200,0.000604528,0.259528147,0.260169245,787156190939192070,131072,131072,1574312381878384140
24,2,bndmq,all,2,2,64,4096,150,35374,20875959,20914333,78643200,0.000449804,0.265451546,0.265939496,787156190939192070,131072,131072,1574312381878384140
24,2,bndmq,all,3,2,64,4096,150,30667,20513500,20547250,78643200,0.000389951,0.260842641,0.261271795,787156190939192070,131072,131072,1574312381878384140
24,2,bndmq,all,4,2,64,4096,150,54000,20540833,20597750,78643200,0.000686646,0.261190198,0.261913935,787156190939192070,131072,131072,1574312381878384140
24,2,bndmq,all,5,2,64,4096,150,37708,21007834,21050292,78643200,0.000479482,0.267128423,0.267668304,787156190939192070,131072,131072,1574312381878384140
