k,patterns,algorithm,mode,run,iterations,banks,sequences_per_bank,sequence_length,target_bases_per_cell,bases,build_ns,search_ns,total_ns,fixed_ns_per_matcher,build_ns_per_matcher,search_ns_per_base,reference_total_ns,reference_ns_per_base,validation_checksum,matching_records,matches,timed_checksum
20,10000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,50762125,647818042,698782459,50964417.000,50762125.000,6.478167464,698782459.000,6.987810614,6457485700526248498,333334,333334,6457485700526248498
20,10000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,45897041,601749959,647846875,46096916.000,45897041.000,6.017487555,647846875.000,6.478455793,6457485700526248498,333334,333334,6457485700526248498
20,10000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,44184875,610098625,654463250,44364625.000,44184875.000,6.100974048,654463250.000,6.544619411,6457485700526248498,333334,333334,6457485700526248498
20,10000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,43111333,619279250,662573250,43294000.000,43111333.000,6.192780114,662573250.000,6.625719249,6457485700526248498,333334,333334,6457485700526248498
20,10000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,43145666,578913542,622250833,43337291.000,43145666.000,5.789123842,622250833.000,6.222495885,6457485700526248498,333334,333334,6457485700526248498
20,100000,aho_corasick,all,0,1,1,666668,150,100000000,100000200,595546875,1396755417,1998940417,602185000.000,595546875.000,13.967526235,1998940417.000,19.989364191,556590592978559441,333338,333341,556590592978559441
20,100000,aho_corasick,all,1,1,1,666668,150,100000000,100000200,553697250,1390139916,1947151542,557011626.000,553697250.000,13.901371357,1947151542.000,19.471476477,556590592978559441,333338,333341,556590592978559441
20,100000,aho_corasick,all,2,1,1,666668,150,100000000,100000200,558536375,1279888292,1841799708,561911416.000,558536375.000,12.798857322,1841799708.000,18.417960244,556590592978559441,333338,333341,556590592978559441
20,100000,aho_corasick,all,3,1,1,666668,150,100000000,100000200,548421333,1351663292,1905795667,554132375.000,548421333.000,13.516605887,1905795667.000,19.057918554,556590592978559441,333338,333341,556590592978559441
20,100000,aho_corasick,all,4,1,1,666668,150,100000000,100000200,555377292,1389208084,1950213667,561005583.000,555377292.000,13.892053056,1950213667.000,19.502097666,556590592978559441,333338,333341,556590592978559441
20,100000,hash,all,0,1,1,666668,150,100000000,100000200,2019750,742470084,744698167,2228083.000,2019750.000,7.424685991,744698167.000,7.446966776,556590592978559441,333338,333341,556590592978559441
20,100000,hash,all,1,1,1,666668,150,100000000,100000200,2008084,745067041,747285000,2217959.000,2008084.000,7.450655509,747285000.000,7.472835054,556590592978559441,333338,333341,556590592978559441
20,100000,hash,all,2,1,1,666668,150,100000000,100000200,2049042,740969500,743243125,2273625.000,2049042.000,7.409680181,743243125.000,7.432416385,556590592978559441,333338,333341,556590592978559441
20,100000,hash,all,3,1,1,666668,150,100000000,100000200,2016958,738469041,740700500,2231459.000,2016958.000,7.384675641,740700500.000,7.406990186,556590592978559441,333338,333341,556590592978559441
20,100000,hash,all,4,1,1,666668,150,100000000,100000200,1869708,752031750,754112584,2080834.000,1869708.000,7.520302459,754112584.000,7.541110758,556590592978559441,333338,333341,556590592978559441
20,1000000,hash,all,0,1,1,666668,150,100000000,100000200,26160417,393204875,422166917,28962042.000,26160417.000,3.932040886,422166917.000,4.221660727,8431023767262634821,333383,333415,8431023767262634821
20,1000000,hash,all,1,1,1,666668,150,100000000,100000200,21175375,390255583,414101250,23845667.000,21175375.000,3.902548025,414101250.000,4.141004218,8431023767262634821,333383,333415,8431023767262634821
20,1000000,hash,all,2,1,1,666668,150,100000000,100000200,21082166,393534750,417286083,23751333.000,21082166.000,3.935339629,417286083.000,4.172852484,8431023767262634821,333383,333415,8431023767262634821
20,1000000,hash,all,3,1,1,666668,150,100000000,100000200,20206292,379257292,402139084,22881792.000,20206292.000,3.792565335,402139084.000,4.021382797,8431023767262634821,333383,333415,8431023767262634821
20,1000000,hash,all,4,1,1,666668,150,100000000,100000200,20587375,385714833,408970458,23255625.000,20587375.000,3.857140616,408970458.000,4.089696401,8431023767262634821,333383,333415,8431023767262634821
24,1,hash,first,0,1,64,10418,150,100000000,100012800,17000,131761833,131790334,445.328,265.625,1.317449696,131762278.328,1.317454149,10100110153867304471,333376,333376,10100110153867304471
24,1,hash,first,1,1,64,10418,150,100000000,100012800,17709,131327000,131349709,354.828,276.703,1.313101923,131327354.828,1.313105471,10100110153867304471,333376,333376,10100110153867304471
24,1,hash,first,2,1,64,10418,150,100000000,100012800,6209,131198333,131209917,181.000,97.016,1.311815418,131198514.000,1.311817227,10100110153867304471,333376,333376,10100110153867304471
24,1,hash,first,3,1,64,10418,150,100000000,100012800,7416,131387542,131400375,200.516,115.875,1.313707265,131387742.516,1.313709270,10100110153867304471,333376,333376,10100110153867304471
24,1,hash,first,4,1,64,10418,150,100000000,100012800,18041,131480542,131510208,463.531,281.891,1.314637146,131481005.531,1.314641781,10100110153867304471,333376,333376,10100110153867304471
24,1,bndmq,first,0,1,64,10418,150,100000000,100012800,21000,17540209,17563625,365.875,328.125,0.175379641,17540574.875,0.175383300,10100110153867304471,333376,333376,10100110153867304471
24,1,bndmq,first,1,1,64,10418,150,100000000,100012800,23625,17518125,17544125,406.250,369.141,0.175158830,17518531.250,0.175162892,10100110153867304471,333376,333376,10100110153867304471
24,1,bndmq,first,2,1,64,10418,150,100000000,100012800,19250,17623375,17644625,332.031,300.781,0.176211195,17623707.031,0.176214515,10100110153867304471,333376,333376,10100110153867304471
24,1,bndmq,first,3,1,64,10418,150,100000000,100012800,14916,17583417,17600041,259.750,233.062,0.175811666,17583676.750,0.175814263,10100110153867304471,333376,333376,10100110153867304471
24,1,bndmq,first,4,1,64,10418,150,100000000,100012800,14041,17563375,17579375,250.000,219.391,0.175611272,17563625.000,0.175613771,10100110153867304471,333376,333376,10100110153867304471
24,1,aho_corasick,first,0,1,64,10418,150,100000000,100012800,726083,36733084,37481083,11687.484,11345.047,0.367283828,36744771.484,0.367400688,10100110153867304471,333376,333376,10100110153867304471
24,1,aho_corasick,first,1,1,64,10418,150,100000000,100012800,700667,36248833,36967166,11223.953,10947.922,0.362441937,36260056.953,0.362554163,10100110153867304471,333376,333376,10100110153867304471
24,1,aho_corasick,first,2,1,64,10418,150,100000000,100012800,719000,36218541,36953417,11482.438,11234.375,0.362139056,36230023.438,0.362253866,10100110153867304471,333376,333376,10100110153867304471
24,1,aho_corasick,first,3,1,64,10418,150,100000000,100012800,679250,36192667,36884458,10809.234,10613.281,0.361880349,36203476.234,0.361988428,10100110153867304471,333376,333376,10100110153867304471
24,1,aho_corasick,first,4,1,64,10418,150,100000000,100012800,706625,36387792,37112125,11317.703,11041.016,0.363831350,36399109.703,0.363944512,10100110153867304471,333376,333376,10100110153867304471
24,2,aho_corasick,first,0,1,64,10418,150,100000000,100012800,1009666,335720958,336749583,16072.266,15776.031,3.356779912,335737030.266,3.356940614,10100110153867304471,333376,333376,10100110153867304471
24,2,aho_corasick,first,1,1,64,10418,150,100000000,100012800,1022958,335850291,336892541,16285.156,15983.719,3.358073077,335866576.156,3.358235907,10100110153867304471,333376,333376,10100110153867304471
24,2,aho_corasick,first,2,1,64,10418,150,100000000,100012800,1023667,337306542,338346375,16247.391,15994.797,3.372633723,337322789.391,3.372796176,10100110153867304471,333376,333376,10100110153867304471
24,2,aho_corasick,first,3,1,64,10418,150,100000000,100012800,1002417,336218416,337237709,15926.453,15662.766,3.361753856,336234342.453,3.361913100,10100110153867304471,333376,333376,10100110153867304471
24,2,aho_corasick,first,4,1,64,10418,150,100000000,100012800,1024750,336363917,337408584,16322.922,16011.719,3.363208679,336380239.922,3.363371888,10100110153867304471,333376,333376,10100110153867304471
24,2,hash,first,0,1,64,10418,150,100000000,100012800,18458,141501375,141525000,369.141,288.406,1.414832651,141501744.141,1.414836342,10100110153867304471,333376,333376,10100110153867304471
24,2,hash,first,1,1,64,10418,150,100000000,100012800,21083,139488583,139515458,419.922,329.422,1.394707307,139489002.922,1.394711506,10100110153867304471,333376,333376,10100110153867304471
24,2,hash,first,2,1,64,10418,150,100000000,100012800,15334,139203125,139224584,335.297,239.594,1.391853093,139203460.297,1.391856445,10100110153867304471,333376,333376,10100110153867304471
24,2,hash,first,3,1,64,10418,150,100000000,100012800,13000,139612333,139630667,286.469,203.125,1.395944649,139612619.469,1.395947513,10100110153867304471,333376,333376,10100110153867304471
24,2,hash,first,4,1,64,10418,150,100000000,100012800,31750,139411125,139447333,565.750,496.094,1.393932827,139411690.750,1.393938483,10100110153867304471,333376,333376,10100110153867304471
24,2,bndmq,first,0,1,64,10418,150,100000000,100012800,46708,23911792,23960625,763.016,729.812,0.239087317,23912555.016,0.239094946,10100110153867304471,333376,333376,10100110153867304471
24,2,bndmq,first,1,1,64,10418,150,100000000,100012800,24125,23865875,23892292,412.766,376.953,0.238628206,23866287.766,0.238632333,10100110153867304471,333376,333376,10100110153867304471
24,2,bndmq,first,2,1,64,10418,150,100000000,100012800,33542,23860375,23896167,559.250,524.094,0.238573213,23860934.250,0.238578804,10100110153867304471,333376,333376,10100110153867304471
24,2,bndmq,first,3,1,64,10418,150,100000000,100012800,33500,23810459,23845541,548.156,523.438,0.238074117,23811007.156,0.238079597,10100110153867304471,333376,333376,10100110153867304471
24,2,bndmq,first,4,1,64,10418,150,100000000,100012800,18959,23790250,23811000,324.219,296.234,0.237872052,23790574.219,0.237875294,10100110153867304471,333376,333376,10100110153867304471
24,4,aho_corasick,first,0,1,64,10418,150,100000000,100012800,1611417,105082250,106713959,25495.453,25178.391,1.050688012,105107745.453,1.050942934,10100110153867304471,333376,333376,10100110153867304471
24,4,aho_corasick,first,1,1,64,10418,150,100000000,100012800,1643291,105280875,106945125,26003.906,25676.422,1.052674008,105306878.906,1.052934014,10100110153867304471,333376,333376,10100110153867304471
24,4,aho_corasick,first,2,1,64,10418,150,100000000,100012800,1559584,104769000,106349541,24695.953,24368.500,1.047555913,104793695.953,1.047802841,10100110153867304471,333376,333376,10100110153867304471
24,4,aho_corasick,first,3,1,64,10418,150,100000000,100012800,1545666,104710500,106275333,24450.516,24151.031,1.046970988,104734950.516,1.047215462,10100110153867304471,333376,333376,10100110153867304471
24,4,aho_corasick,first,4,1,64,10418,150,100000000,100012800,1550833,105248875,106821292,24569.016,24231.766,1.052354049,105273444.016,1.052599707,10100110153867304471,333376,333376,10100110153867304471
24,4,hash,first,0,1,64,10418,150,100000000,100012800,25083,152281292,152311167,466.797,391.922,1.522618025,152281758.797,1.522622692,10100110153867304471,333376,333376,10100110153867304471
24,4,hash,first,1,1,64,10418,150,100000000,100012800,27333,152358667,152391875,518.875,427.078,1.523391676,152359185.875,1.523396864,10100110153867304471,333376,333376,10100110153867304471
24,4,hash,first,2,1,64,10418,150,100000000,100012800,29875,152265083,152299500,537.766,466.797,1.522455956,152265620.766,1.522461333,10100110153867304471,333376,333376,10100110153867304471
24,4,hash,first,3,1,64,10418,150,100000000,100012800,23542,152538959,152566625,432.281,367.844,1.525194365,152539391.281,1.525198687,10100110153867304471,333376,333376,10100110153867304471
24,4,hash,first,4,1,64,10418,150,100000000,100012800,26916,152338250,152371041,512.359,420.562,1.523187532,152338762.359,1.523192655,10100110153867304471,333376,333376,10100110153867304471
24,4,bndmq,first,0,1,64,10418,150,100000000,100012800,61417,36931125,36994834,995.453,959.641,0.369263984,36932120.453,0.369273937,10100110153867304471,333376,333376,10100110153867304471
24,4,bndmq,first,1,1,64,10418,150,100000000,100012800,62250,36754500,36818834,1005.219,972.656,0.367497960,36755505.219,0.367508011,10100110153867304471,333376,333376,10100110153867304471
24,4,bndmq,first,2,1,64,10418,150,100000000,100012800,56333,36640292,36698084,903.000,880.203,0.366356026,36641195.000,0.366365055,10100110153867304471,333376,333376,10100110153867304471
24,4,bndmq,first,3,1,64,10418,150,100000000,100012800,31833,36735750,36768875,517.578,497.391,0.367310484,36736267.578,0.367315659,10100110153867304471,333376,333376,10100110153867304471
24,4,bndmq,first,4,1,64,10418,150,100000000,100012800,27917,36649292,36678750,460.281,436.203,0.366446015,36649752.281,0.366450617,10100110153867304471,333376,333376,10100110153867304471
24,8,bndmq,first,0,1,32,20834,150,100000000,100003200,58875,64003708,64064791,1908.844,1839.844,0.640016599,64005616.844,0.640035687,10007957261559824023,333344,333344,10007957261559824023
24,8,bndmq,first,1,1,32,20834,150,100000000,100003200,62792,64225625,64289708,2002.594,1962.250,0.642235698,64227627.594,0.642255724,10007957261559824023,333344,333344,10007957261559824023
24,8,bndmq,first,2,1,32,20834,150,100000000,100003200,72250,63767833,63842833,2343.750,2257.812,0.637657925,63770176.750,0.637681362,10007957261559824023,333344,333344,10007957261559824023
24,8,bndmq,first,3,1,32,20834,150,100000000,100003200,73167,63639291,63716750,2420.594,2286.469,0.636372546,63641711.594,0.636396751,10007957261559824023,333344,333344,10007957261559824023
24,8,bndmq,first,4,1,32,20834,150,100000000,100003200,46000,63680167,63727667,1484.375,1437.500,0.636781293,63681651.375,0.636796136,10007957261559824023,333344,333344,10007957261559824023
24,8,aho_corasick,first,0,1,32,20834,150,100000000,100003200,1453833,105123042,106594667,45988.281,45432.281,1.051196782,105169030.281,1.051656650,10007957261559824023,333344,333344,10007957261559824023
24,8,aho_corasick,first,1,1,32,20834,150,100000000,100003200,1407458,105095459,106520959,44546.875,43983.062,1.050920961,105140005.875,1.051366415,10007957261559824023,333344,333344,10007957261559824023
24,8,aho_corasick,first,2,1,32,20834,150,100000000,100003200,1385041,104971625,106374375,43835.938,43282.531,1.049682660,105015460.938,1.050121006,10007957261559824023,333344,333344,10007957261559824023
24,8,aho_corasick,first,3,1,32,20834,150,100000000,100003200,1470667,104833208,106316875,46364.594,45958.344,1.048298534,104879572.594,1.048762166,10007957261559824023,333344,333344,10007957261559824023
24,8,aho_corasick,first,4,1,32,20834,150,100000000,100003200,1386875,105268041,106669500,43795.594,43339.844,1.052646725,105311836.594,1.053084667,10007957261559824023,333344,333344,10007957261559824023
24,8,hash,first,0,1,32,20834,150,100000000,100003200,19250,152330916,152354084,724.000,601.562,1.523260416,152331640.000,1.523267655,10007957261559824023,333344,333344,10007957261559824023
24,8,hash,first,1,1,32,20834,150,100000000,100003200,19375,152512125,152535709,737.000,605.469,1.525072448,152512862.000,1.525079817,10007957261559824023,333344,333344,10007957261559824023
24,8,hash,first,2,1,32,20834,150,100000000,100003200,22083,152798458,152823500,782.562,690.094,1.527935686,152799240.562,1.527943511,10007957261559824023,333344,333344,10007957261559824023
24,8,hash,first,3,1,32,20834,150,100000000,100003200,17417,152698042,152720959,716.156,544.281,1.526931558,152698758.156,1.526938720,10007957261559824023,333344,333344,10007957261559824023
24,8,hash,first,4,1,32,20834,150,100000000,100003200,24792,152553875,152583667,931.000,774.750,1.525489934,152554806.000,1.525499244,10007957261559824023,333344,333344,10007957261559824023
